product_id,run_id,normalized_text,semantic_confidence,semantic_explanation,semantic_validation_passed,semantic_reject_reason,decision_status,next_action,selected_category_id,stage,log_status,attr_mnn,label_mnn,attr_brand,label_brand,attr_rx_otc,label_rx_otc,attr_nosology,label_nosology,attr_administration_route,label_administration_route,attr_dosage_form,label_dosage_form,attr_dosage,label_dosage,attr_age_segment,label_age_segment,attr_package_hint,label_package_hint,attr_combination_hint,label_combination_hint
2351,307,ХИГИЕНИКА ПЛЮС СРЕДСТВО ПЕДИКУЛИЦИДНОЕ ФЛ. 60МЛ | ВЕТПРОМ АД | ВЕТПРОМ АД,0.95,"Средство для лечения педикулеза, применяется наружно, отпускается без рецепта. Дозировка не указана.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Хигиеника Плюс,,otc,,Педикулез,,наружное применение,,раствор для наружного применения,,,,,,флакон 60 мл,,,
2398,307,ХВОЙНЫЙ ЭКСТРАКТ ЗОЛОТО ЛЕСА БРИКЕТ 50Г №2 | ТИХВИНСКИЙ ЛЕСОХИМИЧЕСКИЙ ЗАВОД | ТИХВИНСКИЙ ЛЕСОХИМИЧЕСКИЙ ЗАВОД,0.6,"Товар представляет собой хвойный экстракт в форме брикета. Бренд 'Золото леса', дозировка 50 г, упаковка №2. Точное применение не указано, поэтому большинство атрибутов неопределены. Вероятно, это безрецептурное средство.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Золото леса,,otc,,,,,,брикет,,50 г,,,,50 г №2,,,
2811,307,ФОСФОГЛИВ КАПС. №96 | ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА ОАО | ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА ОАО,0.9,"Фосфоглив — комбинированный гепатопротектор, содержащий глицирризиновую кислоту и фосфолипиды. Выпускается в виде капсул для приема внутрь, отпускается без рецепта. Предназначен для взрослых.",True,,pending_fallback,direction_select,,semantic_primary,success,Глицирризиновая кислота + Фосфолипиды,,Фосфоглив,,otc,,Болезни печени,,внутрь,,капсулы,,,,взрослые,,96 капсул,,комбинированный (глицирризиновая кислота + фосфолипиды),
2930,307,"ФОРМИСОНИД ПОР. Д/ИНГ. ДОЗИР. 160МКГ+4,5МКГ/ДОЗА №60 С ИНГАЛЯТОРОМ | ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА ОАО | ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА ОАО",0.9,"Товар представляет собой комбинированный препарат в форме дозированного порошка для ингаляций. Содержит будесонид и формотерол, дозировка 160 мкг + 4,5 мкг на дозу, в упаковке 60 доз с ингалятором. Препарат отпускается по рецепту.",True,,pending_fallback,direction_select,,semantic_primary,success,будесонид + формотерол,,Формисонид,,rx,,,,ингаляционно,,порошок для ингаляций дозированный,,"160 мкг + 4,5 мкг/доза",,,,60 доз с ингалятором,,true,
3763,307,ФАРМГРУПП НАСТОЙКА 5 ТРАВ УСПОКОИТЕЛЬНАЯ ФЛ. 250МЛ | ФАРМГРУПП ООО | ФАРМГРУПП ООО,0.8,Товар представляет собой настойку из пяти трав с успокаивающим действием. Форма выпуска - флакон 250 мл. Относится к безрецептурным препаратам.,True,,pending_fallback,direction_select,,semantic_primary,success,,,,,otc,,,,внутрь,,настойка,,,,,,флакон 250 мл,,комбинированный,
4552,307,ТОРВАКАРД ТАБЛ. П/ПЛЕН/ОБ. 20МГ №90 | САНЕКА ФАРМАСЬЮТИКАЛС А.С. | САНЕКА ФАРМАСЬЮТИКАЛС А.С.,0.9,"На основе названия товара и стандартной информации определено МНН аторвастатин, бренд Торвакард. Препарат в форме таблеток 20 мг, применяется внутрь для лечения дислипидемии, является рецептурным.",True,,pending_fallback,direction_select,,semantic_primary,success,аторвастатин,,Торвакард,,rx,,дислипидемия,,внутрь,,таблетки покрытые пленочной оболочкой,,20 мг,,,,,,монопрепарат,
4719,307,ТОКСИКОДЕНДРОН КВЕРЦИФОЛИУМ (РУС ТОКСИКОДЕНДРОН) С30 ГРАН. ГОМЕОП. 5Г | ДОКТОР Н ООО | ДОКТОР Н ООО,0.8,Товар представляет собой гомеопатический препарат в форме гранул. Действующее вещество — токсикодендрон кверцифолиум в потенции С30. Производитель — Доктор Н. Препарат безрецептурный.,True,,pending_fallback,direction_select,,semantic_primary,success,Токсикодендрон кверцифолиум,,Доктор Н,,otc,,,,орально,,гранулы,,С30,,,,5 г,,,
4782,307,ТИМОГЕН Р-Р ДЛЯ В/М ВВЕД. 100МКГ/МЛ АМП. 1МЛ №5 | ЦИТОМЕД МБНПК | ЦИТОМЕД МБНПК,0.8,"Товар представляет собой раствор для внутримышечного введения препарата Тимоген (альфа-глутамил-триптофан) в концентрации 100 мкг/мл, в ампулах по 1 мл, упаковка №5. Препарат является иммуномодулятором, отпускается по рецепту.",True,,pending_fallback,direction_select,,semantic_primary,success,альфа-глутамил-триптофан,,Тимоген,,rx,,,,внутримышечно,,раствор для инъекций,,100 мкг/мл,,,,5 ампул по 1 мл,,,
4924,307,ТЕРМИКОН КРЕМ Д/НАРУЖ. ПРИМ. 1% ТУБА 15Г | ЛЕККО ЗАО | ЛЕККО ЗАО,0.9,Термикон - это торговое название крема с тербинафином 1% для наружного применения. Препарат применяется при грибковых инфекциях кожи. Относится к безрецептурным средствам.,True,,pending_fallback,direction_select,,semantic_primary,success,тербинафин,,Термикон,,otc,,грибковые инфекции кожи,,наружно,,крем,,1%,,,,туба 15г,,монопрепарат,
4998,307,"ТЕРАФЛЮ ОТ ГРИППА И ПРОСТУДЫ ПОР. Д/Р-РА Д/ПРИЕМА ВНУТРЬ ЛИМОН ПАК. 22,1Г №10 | ГКС КОНСЬЮМЕР ХЕЛС ИНК./ФАМАР ОРЛЕАН | ГКС КОНСЬЮМЕР ХЕЛС ИНК./ФАМАР ОРЛЕАН",1,"Препарат Терафлю от гриппа и простуды представляет собой комбинированное средство для симптоматического лечения ОРВИ и гриппа, выпускается в форме порошка для приготовления раствора для приема внутрь. Относится к безрецептурным препаратам.",True,,pending_fallback,direction_select,,semantic_primary,success,"Paracetamol, Pheniramine, Phenylephrine",,Терафлю,,otc,,"Грипп, простудные заболевания",,внутрь,,порошок для приготовления раствора для приема внутрь,,,,взрослые,,"пак. 22,1Г №10",,комбинированный препарат,
5212,307,ТАУРИН 1000 ТАБЛ. П/О ПО 1545МГ №30 | КВАДРАТ-С ООО | КВАДРАТ-С ООО,0.7,"Товар представляет собой таурин в таблетках по 1000 мг, покрытых плёночной оболочкой, в упаковке 30 штук. Поскольку явные признаки рецептурного препарата отсутствуют, предполагается безрецептурный отпуск. Форма выпуска - пероральная.",True,,pending_fallback,direction_select,,semantic_primary,success,Таурин,,,,otc,,,,Перорально,,"Таблетки, покрытые плёночной оболочкой",,1000 мг,,,,30 таблеток,,,
5597,307,"СТЭЛМАС КИСЛОРОД ВОДА ПИТЬЕВАЯ НЕГАЗ. 0,6Л ПЭТ | ВОДЫ ЗДОРОВЬЯ ООО | ВОДЫ ЗДОРОВЬЯ ООО",0.3,"Товар представляет собой питьевую кислородную воду, не является лекарственным средством. Большинство фармацевтических атрибутов неприменимы.",True,,pending_fallback,direction_select,,semantic_primary,success,,,,,,,,,,,,,,,,,,,,
6117,307,СОЛЬ ДРЕВНЕГО МОРЯ ДЛЯ ВАНН МОРСКАЯ П/ЭТ. 1КГ | ПИК-Н.Н.-ФАРМАСЬЮТИКС ООО | ПИК-Н.Н.-ФАРМАСЬЮТИКС ООО,0.9,"Товар представляет собой морскую соль для ванн в упаковке 1 кг. Это не лекарственное средство, а косметическое или гигиеническое средство. Все медицинские атрибуты отсутствуют.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Соль Древнего Моря,,,,,,наружное,,соль для ванн,,,,,,1 кг,,,
6168,307,СОЛНЦЕ И ЛУНА ECO ДИСКИ ВАТНЫЕ ХЛОПКОВЫЕ ОВАЛЬНЫЕ №40 | КОТТОН КЛАБ-ГИГИЕНА ООО | КОТТОН КЛАБ-ГИГИЕНА ООО,0.9,"Товар представляет собой ватные диски для гигиены, не является лекарственным средством. Поэтому все медицинские атрибуты (МНН, ЛП/БАД, способ применения и т.д.) отсутствуют. Указан только бренд и упаковка №40.",True,,pending_fallback,direction_select,,semantic_primary,success,,,СОЛНЦЕ И ЛУНА,,,,,,,,,,,,,,№40,,,
6633,307,СИМИЛАК КЛАССИК 1 СМЕСЬ СУХАЯ 300Г 0-6МЕС | Arla foods amba arinco | Arla foods amba arinco,0.95,"Товар является сухой молочной смесью Симилак для детей от 0 до 6 месяцев. На основе названия и характеристик определены форма выпуска, возрастной сегмент и способ применения. Прочие атрибуты (МНН, дозировка, рецептурность) не применимы или отсутствуют.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Симилак,,,,,,перорально,,сухая смесь,,,,0-6 месяцев,,банка 300 г,,,
7080,307,СЕЛМЕВИТ ТАБЛ. П/О №60 | ФАРМСТАНДАРТ-УФАВИТА ОАО | ФАРМСТАНДАРТ-УФАВИТА ОАО,0.9,"Селмевит — это поливитаминный комплекс в таблетках, покрытых оболочкой, упаковка №60. Препарат безрецептурного отпуска, предназначен для взрослых.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Селмевит,,otc,,,,внутрь,,таблетки покрытые оболочкой,,,,взрослые,,60 таблеток,,комбинированный,
8248,307,РЕМО-ВАКС СРЕДСТВО ДЛЯ УХОДА ЗА УШНОЙ РАКОВИНОЙ ФЛ-КАП. 10МЛ ОРИОН | ОРИОН КОРПОРЕЙШН | ОРИОН КОРПОРЕЙШН,0.9,"Препарат 'Ремо-Вакс' предназначен для гигиены ушной раковины, относится к безрецептурным средствам. Форма выпуска - капли ушные во флаконе-капельнице 10 мл. Активные вещества не указаны, поэтому МНН не определен.",True,,pending_fallback,direction_select,,semantic_primary,success,,,РЕМО-ВАКС,,otc,,серная пробка,,местное,,капли ушные,,,,,,флакон-капельница 10 мл,,,
9186,307,ПОМОРИН ПАСТА ЗУБНАЯ АНТИПАРОДОНТОЗ 100МЛ | РУБЕЛЛА БЬЮТИ АД/ДАНСОН БГ ЕООД | РУБЕЛЛА БЬЮТИ АД/ДАНСОН БГ ЕООД,0.8,Товар представляет собой зубную пасту для профилактики пародонтоза (антипародонтоз). Упаковка 100 мл. Бренд – Поморин. Является безрецептурным средством для местного применения.,True,,pending_fallback,direction_select,,semantic_primary,success,,,Поморин,,otc,,Пародонтоз,,местное,,паста зубная,,,,,,100 мл,,,
9249,307,ПОМА ПОИЛЬНИК РР С РУЧКАМИ 180МЛ 6МЕС+ АРТ.1714 | ТАЙЧЖОУ ХЭППИ ЭНД МЭРРИ БИЗНЕС ЛТД | ТАЙЧЖОУ ХЭППИ ЭНД МЭРРИ БИЗНЕС ЛТД,0,"Товар представляет собой детский поильник, а не лекарственное средство. Атрибуты не применимы.",True,,pending_fallback,direction_select,,semantic_primary,success,,,,,,,,,,,,,,,,,,,,
9307,307,ПОЛИСОРБ ПЛЮС ПОР. Д/СУСП. Д/ПРИЕМА ВНУТРЬ БАНКА 25Г | ПОЛИСОРБ АО | ПОЛИСОРБ АО,0.7,"Препарат Полисорб Плюс представляет собой порошок для приготовления суспензии для приема внутрь, выпускаемый в банке по 25 г. Является энтеросорбентом, отпускается без рецепта. Наличие приставки 'Плюс' указывает на возможный комбинированный состав.",True,,pending_fallback,direction_select,,semantic_primary,success,Кремния диоксид коллоидный,,Полисорб,,otc,,"Диарея, интоксикация",,внутрь,,порошок для суспензии,,,,,,банка 25 г,,true,
9335,307,"ПОДОРОЖНИКА БОЛЬШОГО ЛИСТЬЯ Ф/П 1,5Г №20 ФИТО-БОТ | ФИТО-БОТ ФИРМА ООО | ФИТО-БОТ ФИРМА ООО",0.8,"Данный товар - растительный сбор из листьев подорожника большого в фильтр-пакетах по 1,5 г, 20 штук. Применяется внутрь, безрецептурно. Точное показание не указано, но традиционно используется при заболеваниях дыхательных путей и желудочно-кишечного тракта.",True,,pending_fallback,direction_select,,semantic_primary,success,,,ФИТО-БОТ,,otc,,,,внутрь,,фильтр-пакеты,,"1,5 г",,,,№20,,false,
9537,307,ПИКОЛИНАТ ХРОМА КАПЛИ ФЛ. 50МЛ | КУРОРТМЕДСЕРВИС | КУРОРТМЕДСЕРВИС,0.8,"Товар представляет собой пиколинат хрома в форме капель для перорального применения. Производитель - Курортмедсервис. Это биологически активная добавка, отпускается без рецепта.",True,,pending_fallback,direction_select,,semantic_primary,success,Хрома пиколинат,,Курортмедсервис,,otc,,,,перорально,,капли,,,,,,флакон 50 мл,,,
9617,307,ПЕРЧАТКИ SFM ЛАТЕКС. ХИРУРГ. СТЕР. АНАТОМИЧ. НЕОПУДР. ТЕКСТУР. ВНУТР. ПОЛИМ. ПОКРЫТИЕ Р.7 ПАРА №50 | SFM HOSPITAL PRODUCTS GMBH | SFM HOSPITAL PRODUCTS GMBH,0.9,"Товар представляет собой хирургические перчатки, не является лекарственным средством. Поэтому большинство фармацевтических атрибутов (МНН, форма выпуска, дозировка, путь введения) не применимы. Упаковка указана как 50 пар.",True,,pending_fallback,direction_select,,semantic_primary,success,,,SFM,,,,,,,,,,,,,,50 пар,,,
9626,307,ПЕРЧАТКИ SFM HIGH RISK ЛАТЕКС. СМОТР. НЕСТЕР. НЕОПУДР. ТЕКСТУР. УДЛИН. МАНЖЕТА ОДНОКР. ХЛОРИНАЦИЯ Р.XL ПАРА №25 ТЕМНО-СИНИЕ | СФМ ГОСПИТАЛ ПРОДАКТС ГМБХ | СФМ ГОСПИТАЛ ПРОДАКТС ГМБХ,0.2,"Товар представляет собой медицинские смотровые перчатки, не является лекарственным препаратом. Большинство атрибутов не применимы.",True,,pending_fallback,direction_select,,semantic_primary,success,,,,,,,,,,,,,,,,,,,,
9645,307,ПЕРЧАТКИ BENOVY НИТРИЛ. СМОТР. НЕСТЕР. НЕОПУДР. ТЕКСТУР. НА ПАЛЬЦАХ Р.М ПАРА №100 ГОЛУБЫЕ | ТГ МЕДИКАЛ СДН. БХД. | ТГ МЕДИКАЛ СДН. БХД.,0.95,"Товар — нитриловые перчатки, не является лекарственным средством. Фармацевтические атрибуты отсутствуют. Указана торговая марка BENOVY и количество 100 пар.",True,,pending_fallback,direction_select,,semantic_primary,success,,,BENOVY,,,,,,,,,,,,,,100 пар,,,
9799,307,ПЕНТОКСИФИЛЛИН КОНЦ. Д/Р-РА Д/ИНФ. 20МГ/МЛ АМП. 5МЛ №10 ВЕЛФАРМ | ВЕЛФАРМ ООО | ВЕЛФАРМ ООО,0.9,"Это препарат Пентоксифиллин в форме концентрата для инфузий, дозировка 20 мг/мл, в ампулах по 5 мл, упаковка 10 штук. Препарат отпускается по рецепту, применяется у взрослых для лечения нарушений микроциркуляции.",True,,pending_fallback,direction_select,,semantic_primary,success,Пентоксифиллин,,,,rx,,Нарушения микроциркуляции и периферического кровообращения,,инфузионно,,концентрат для приготовления раствора для инфузий,,20 мг/мл,,взрослые,,ампулы 5 мл №10,,,
10283,307,"ОТРИВИН КОМПЛЕКС СПРЕЙ НАЗ. 0,6МГ/МЛ + 0,5МГ/МЛ (84МКГ/ДОЗА+70МКГ/ДОЗА) ФЛ. 10МЛ | ГКС КОНСЬЮМЕР ХЕЛС С.А. | ГКС КОНСЬЮМЕР ХЕЛС С.А.",0.8,"Наименование 'Отривин Комплекс' указывает на бренд и комбинацию действующих веществ. Препарат представляет собой назальный спрей для симптоматического лечения ринита и заложенности носа, отпускается без рецепта.",True,,pending_fallback,direction_select,,semantic_primary,success,ксилометазолин + ипратропия бромид,,ОТРИВИН,,otc,,"аллергический ринит, ринорея, заложенность носа",,назально,,спрей,,"0,6 мг/мл + 0,5 мг/мл (84 мкг/доза + 70 мкг/доза)",,,,флакон 10 мл,,комбинированный препарат (ксилометазолин + ипратропия бромид),
10458,307,ОПТИМЕД PRO ACTIVE РАСТВОР ДЛЯ КОНТАКТНЫХ ЛИНЗ УНИВЕРСАЛЬНЫЙ 125МЛ | ОПТИМЕДСЕРВИС ЗАО | ОПТИМЕДСЕРВИС ЗАО,0.95,"Товар представляет собой универсальный раствор для ухода за контактными линзами. Это не лекарственное средство, а медицинское изделие, отпускаемое без рецепта. Все атрибуты определены на основе названия и стандартных свойств аналогичных продуктов.",True,,pending_fallback,direction_select,,semantic_primary,success,,,Оптимед PRO ACTIVE,,otc,,,,наружное,,раствор для контактных линз,,,,взрослые,,125 мл,,,
10526,307,ОМИТОКС ГАСТРО КАПС. 20МГ №30 | ШРЕЯ ЛАЙФ САЕНСИЗ ПВТ.ЛТД | ШРЕЯ ЛАЙФ САЕНСИЗ ПВТ.ЛТД,0.7,"Название товара содержит 'ОМИТОКС ГАСТРО', что предположительно является брендом для препарата омепразол. Форма выпуска - капсулы, дозировка 20 мг, упаковка 30 штук. Однако международное непатентованное наименование точно не определено.",True,,pending_fallback,direction_select,,semantic_primary,success,,,ОМИТОКС ГАСТРО,,,,,,перорально,,капсулы,,20 мг,,,,30 капсул,,,
11225,307,НОРДЕПЛАСТ ПЛАСТЫРЬ МОЗОЛЬНЫЙ КОРН РЕМУВЕР 50X70ММ №2 | НОРДЕПЛАСТ ЛСЭЗ ООО | НОРДЕПЛАСТ ЛСЭЗ ООО,0.8,Это мозольный пластырь от бренда Нордепласт. Предназначен для наружного применения в виде пластыря. Номер упаковки указан как №2 (2 штуки).,True,,pending_fallback,direction_select,,semantic_primary,success,,,НОРДЕПЛАСТ,,otc,,Мозоли,,наружное,,пластырь,,,,,,2 шт,,,
11504,307,НОВЕМА НАЙТ ТАБЛ. П/ПЛЕН/ОБ. 25МГ+220МГ №10 | ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА ОАО | ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА ОАО,0.7,"Товар представляет собой комбинированный препарат в форме таблеток, покрытых оболочкой, с дозировкой 25 мг + 220 мг, упаковка №10. Режим отпуска предположительно безрецептурный, но точное МНН и нозология не установлены.",True,,pending_fallback,direction_select,,semantic_primary,success,,,НОВЕМА НАЙТ,,otc,,,,внутрь,,таблетки покрытые пленочной оболочкой,,25 мг + 220 мг,,,,№10 (10 таблеток),,комбинация 25мг+220мг,
11568,307,НИТРОКСОЛИН ТАБЛ. П/О 50МГ №50 АВЕКСИМА | АВЕКСИМА СИБИРЬ ООО/ИРБИТСКИЙ ХФЗ ОАО | АВЕКСИМА СИБИРЬ ООО/ИРБИТСКИЙ ХФЗ ОАО,0.85,"Препарат Нитроксолин - противомикробное средство, применяется при инфекциях мочевыводящих путей. Лекарственная форма - таблетки, покрытые оболочкой, дозировка 50 мг, по 50 штук в упаковке. Отпускается по рецепту.",True,,pending_fallback,direction_select,,semantic_primary,success,нитроксолин,,,,rx,,Инфекции мочевыводящих путей,,перорально,,"таблетки, покрытые пленочной оболочкой",,50 мг,,взрослые,,50 таблеток,,,
11640,307,НИМЕСУЛИД-ВЕРТЕКС ГЕЛЬ Д/НАРУЖ. ПРИМ. 1% ТУБА 20Г | ВЕРТЕКС АО | ВЕРТЕКС АО,0.8,"Товар представляет собой гель нимесулида 1% для наружного применения. Производитель - Вертекс. Атрибуты извлечены из названия: МНН - нимесулид, бренд - Вертекс, лекарственная форма - гель, дозировка - 1%, упаковка - туба 20 г. Предположительно безрецептурный препарат для местного обезболивания.",True,,pending_fallback,direction_select,,semantic_primary,success,НИМЕСУЛИД,,ВЕРТЕКС,,otc,,"миалгия, артралгия, воспалительные заболевания опорно-двигательного аппарата",,наружное,,гель,,1%,,,,туба 20 г,,,
11685,307,НИЗОCARE ТОНИК УСПОК. С ЭКСТРАКТАМИ МАГНОЛИИ И ОПУНЦИИ ПРИ ПРОБЛЕМАХ С ПЕРХОТЬЮ ФЛ. 100МЛ | ШТАДА АРЦНАЙМИТТЕЛЬ АГ | ШТАДА АРЦНАЙМИТТЕЛЬ АГ,0.8,"Товар представляет собой тоник для волос с экстрактами магнолии и опунции, предназначенный для проблем с перхотью. Форма выпуска: флакон 100 мл. Это косметическое средство, не является лекарственным препаратом.",True,,pending_fallback,direction_select,,semantic_primary,success,,,НИЗОCARE,,,,перхоть,,наружно,,тоник,,,,взрослые,,флакон 100 мл,,,
11709,307,"НЕФРОБЕСТ-Н КАПС. 0,42Г №60 | ФАРМАКОР ПРОДАКШН ООО | ФАРМАКОР ПРОДАКШН ООО",0.7,"Товар представляет собой капсулы массой 0,42 г в упаковке 60 штук. Название 'Нефробест-Н' является брендом, а форма выпуска (капсулы) и дозировка указаны явно. Продукт, скорее всего, безрецептурный (БАД).",True,,pending_fallback,direction_select,,semantic_primary,success,,,Нефробест-Н,,otc,,,,орально,,капсулы,,0.42 г,,,,60 капсул,,,
12032,307,НАУ ФУДС ДЕЙЛИ ВИТС ТАБЛ. П/О №100 | NOW INTERNATIONAL | NOW INTERNATIONAL,0.8,"Товар представляет собой мультивитаминный комплекс в форме таблеток, покрытых оболочкой, от бренда NOW INTERNATIONAL. Упаковка содержит 100 таблеток, конкретная дозировка и возрастная группа не указаны.",True,,pending_fallback,direction_select,,semantic_primary,success,,,NOW INTERNATIONAL,,otc,,,,перорально,,таблетки покрытые оболочкой,,,,,,100 таблеток,,мультивитамин,
12735,307,"МОКСОНИДИН-АЛИУМ ТАБЛ. П/ПЛЕН/ОБ. 0,2МГ №14 | АЛИУМ АО | АЛИУМ АО",0.95,"Препарат Моксонидин-Алиум в таблетках по 0,2 мг применяется для лечения артериальной гипертензии у взрослых. Отпускается по рецепту.",True,,pending_fallback,direction_select,,semantic_primary,success,моксонидин,,Моксонидин-Алиум,,rx,,гипертензия,,внутрь,,таблетки покрытые пленочной оболочкой,,0.2 мг,,взрослые,,14 таблеток,,,
